pl_name,hostname,orbital_period,distance_from_star,radius,mass,surface_temp,star_type,star_temp,metallicity,density,star_luminosity,discoverymethod,disc_year,distance_ly,habitability_score,habitability_class,rank
Kepler-1854 b,Kepler-1854,39.83110046,,2.58746104,,,G,5026.0,0.0,,0.3298096349156451,Transit,2021,423.348,0.461253896,Medium,3164
Kepler-693 b,Kepler-693,15.37562369,0.1121,11.01,,600.0,G,4986.0,0.16,,0.384759143639245,Transit,2016,1151.51,0.46121,Medium,3165
HD 7924 c,HD 7924,15.3006,0.1121,,8.83562971,,G,5171.13,-0.1235,,0.3901599514351614,Radial Velocity,2015,16.9922,0.46121,Medium,3166
TOI-2373 b,TOI-2373,13.33668,0.112,10.42435205,2955.8041851,860.0,G,5651.0,0.3,,,Transit,2023,508.686,0.46119999999999994,Medium,3167
HD 93385 c,HD 93385,13.18,0.112,,7.1,,G,5977.0,0.02,,,Radial Velocity,2021,43.3475,0.46119999999999994,Medium,3168
HD 1461 c,HD 1461,13.5052,0.1117,,5.59,,G,5765.0,0.19,,,Radial Velocity,2015,23.4534,0.46116999999999997,Medium,3169
HD 153557 c,HD 153557,15.27018,0.111,,17.48056238,,G,,,,,Radial Velocity,2022,17.9412,0.46109999999999995,Medium,3170
HD 189567 b,HD 189567,14.288,0.111,,8.5,,G,5726.0,-0.24,,,Radial Velocity,2021,17.9055,0.46109999999999995,Medium,3171
GJ 422 b,GJ 422,20.129,0.111,,11.07,,G,,,,,Radial Velocity,2014,12.6631,0.46109999999999995,Medium,3172
TOI-2145 b,TOI-2145,10.26075,0.1108,11.98240037,1671.77742082,1484.0,G,6177.0,0.247,,,Transit,2023,224.731,0.46107999999999993,Medium,3173
Kepler-843 b,Kepler-843,2.053879821,,2.59,,,G,5830.0,0.05,,1.0996095890459534,Transit,2016,1165.66,0.46099999999999997,Medium,3174
K2-174 b,K2-174,19.564,,2.59,,,G,4581.0,,,0.1789621322437363,Transit,2018,99.9293,0.46099999999999997,Medium,3175
HD 213240 b,HD 213240,882.70001,1.89,,1773.4914,,G,5979.0,0.15,,2.614315261843141,Radial Velocity,2001,40.8707,0.46099999999999997,Medium,3176
OGLE-2011-BLG-0265L b,OGLE-2011-BLG-0265L,,1.89,,280.0,,G,,,,,Microlensing,2015,4380.0,0.46099999999999997,Medium,3177
HD 159243 b,HD 159243,12.62,0.11,,359.13,,G,6123.0,0.05,,1.5819142311507457,Radial Velocity,2013,73.3055,0.46099999999999997,Medium,3178
HD 45184 c,HD 45184,13.1407,0.1095,,10.9332972,,G,5820.13,0.0422,,1.1900078407546275,Radial Velocity,2019,21.9532,0.46094999999999997,Medium,3179
TOI-2485 b,TOI-2485,11.23479,0.1093,12.1393261,766.60211768,1134.0,G,,,,,Transit,2024,397.953,0.46092999999999995,Medium,3180
Kepler-29 c,Kepler-29,13.28689074,0.1088,1226.4,,714.0,G,5716.0,-0.04,,0.7282687927996945,Transit,2011,832.532,0.46087999999999996,Medium,3181
V1298 Tau d,V1298 Tau,12.4032,0.1083,6.41,,845.0,G,,,,,Transit,2019,108.199,0.46082999999999996,Medium,3182
HD 28109 c,HD 28109,56.00819,0.308,4.23,7.943,585.2,F,6120.0,0.0,0.5782492248632447,2.631674209966845,Transit,2022,139.611,0.4608,Medium,3183
TOI-1422 b,TOI-1422,12.9967,0.108,3.93681551,12.1,789.51,G,5811.0,-0.028,,,Transit,2022,155.141,0.4608,Medium,3184
Kepler-122 c,Kepler-122,12.465995556,0.1063,4.66,,804.0,G,6103.0,-0.2,,1.120974554977499,Transit,2014,1027.45,0.46063,Medium,3185
HIP 116454 b,HIP 116454,9.100412,,2.59387,,644.0,G,5013.7,,,0.3361279881161451,Transit,2014,62.4491,0.46061300000000005,Medium,3186
HD 51608 b,HD 51608,14.0726,0.1059,,12.77,,G,5358.0,-0.07,,,Radial Velocity,2019,35.0553,0.46058999999999994,Medium,3187
Kepler-682 b,Kepler-682,12.611906672,0.1058,7.66,,753.0,G,5795.0,-0.02,,0.8545444028229987,Transit,2016,1979.25,0.46058,Medium,3188
HD 104067 c,HD 104067,13.8992,0.1058,,13.2,,G,4952.0,0.11,,0.3282476302258112,Radial Velocity,2024,20.3632,0.46058,Medium,3189
Kepler-418 c,Kepler-418,12.218278,0.1054,4.75,,857.0,G,6177.0,-0.14,,1.4209175298285202,Transit,2021,1002.53,0.46053999999999995,Medium,3190
Kepler-739 b,Kepler-739,12.53248465,0.1054,3.37,,775.0,G,5997.0,-0.22,,0.9483374609434344,Transit,2016,1370.65,0.46053999999999995,Medium,3191
HD 152843 b,HD 152843,11.6264,0.1053,3.41,11.56,,G,6310.0,-0.16,1.6063726304020185,2.9085689386984623,Transit,2021,107.898,0.46053,Medium,3192
HD 89345 b,HD 89345,11.81399,0.105,6.86,35.7,1053.0,G,5499.0,0.45,0.6093228543361687,2.252525652325679,Transit,2018,132.345,0.4605,Medium,3193
HD 134606 b,HD 134606,12.089,0.1046,,9.09,,G,5576.0,0.343,,1.1630490452346711,Radial Velocity,2024,26.7909,0.46046,Medium,3194
Kepler-626 b,Kepler-626,,,2.596,,,G,5721.0,,,0.9211768699733148,Transit,2016,635.643,0.46040000000000003,Medium,3195
K2-232 b,K2-232,11.168454,0.10356,11.209,126.49634,1030.0,G,6154.0,0.1,0.4949131021634236,1.7345397507327402,Transit,2018,130.72,0.460356,Medium,3196
K2-395 b,K2-395,4.803352,,2.597,,,G,5007.0,-0.033,,0.345719391301734,Transit,2022,286.727,0.46030000000000004,Medium,3197
Kepler-56 b,Kepler-56,10.5007334,0.103,4.96,,1368.0,G,4840.0,0.2,,8.809515647499016,Transit,2012,912.994,0.46030000000000004,Medium,3198
HD 164922 d,HD 164922,12.4584,0.1023,,4.73564326,,G,5393.43,0.1967,,0.7619445411992342,Radial Velocity,2020,22.0016,0.46023000000000003,Medium,3199
Kepler-619 d,Kepler-619,11.678948452,0.1021,4.35,,830.0,G,6122.0,-0.18,,1.171162663850143,Transit,2023,900.678,0.46021,Medium,3200
HD 108147 b,HD 108147,10.8985,0.102,,82.95,,G,6255.73,0.1803,,2.0005862082834724,Radial Velocity,2002,38.92,0.46019999999999994,Medium,3201
Kepler-210 c,Kepler-210,7.972510087,0.0642,3.22,,497.0,G,3912.0,-0.12,,0.0596952331133885,Transit,2014,232.75,0.46016999999999997,Medium,3202
K2-329 b,K2-329,12.4551225,0.1016,8.675766,82.6358,650.0,G,5282.0,0.098,0.6972625585432682,0.4718751125188533,Transit,2020,233.237,0.46016,Medium,3203
Kepler-1851 b,Kepler-1851,12.02295362,0.1016,3.28,,776.0,G,5982.0,-0.28,,0.8876734590267757,Transit,2021,1589.81,0.46016,Medium,3204
Kepler-232 c,Kepler-232,11.379349,0.101,3.83,,,G,5847.0,,,0.9825913575152776,Transit,2014,1349.13,0.46009999999999995,Medium,3205
TOI-1842 b,TOI-1842,9.5739,0.1001,11.65733993,68.0152791,,G,6230.0,0.22,,,Transit,2021,223.465,0.46001000000000003,Medium,3206
KMT-2021-BLG-1898L b,KMT-2021-BLG-1898L,,1.9,,232.01473711,,G,,,,,Microlensing,2022,6900.0,0.45999999999999996,Medium,3207
HD 28471 d,HD 28471,11.681,0.1,,4.91,945.0,G,5766.0,-0.04,,1.1567404246435298,Radial Velocity,2025,43.6455,0.45999999999999996,Medium,3208
KMT-2017-BLG-1038L b,KMT-2017-BLG-1038L,,1.9,,760.0,,G,,,,,Microlensing,2019,6100.0,0.45999999999999996,Medium,3209
HD 22532 b,HD 22532,872.6,1.9,,673.79622284,,G,5038.0,-0.19,,18.71315588604586,Radial Velocity,2022,161.183,0.45999999999999996,Medium,3210
K2-268 f,K2-268,26.2678,,2.6,,,G,,,,,Transit,2021,327.783,0.45999999999999996,Medium,3211
K2-43 c,K2-43,2.19945,,2.6,,,G,,,,,Transit,2019,182.536,0.45999999999999996,Medium,3212
Kepler-1362 b,Kepler-1362,136.205626,,2.6,,,G,4857.0,0.06,,0.2734171193136508,Transit,2016,731.298,0.45999999999999996,Medium,3213
K2-189 c,K2-189,6.679224,,2.6,,,G,,,,,Transit,2018,242.113,0.45999999999999996,Medium,3214
TOI-1694 c,TOI-1694,393.1,0.1,,297.0,,G,5058.0,0.131,,,Radial Velocity,2023,124.68,0.45999999999999996,Medium,3215
HD 213519 b,HD 213519,11.12214,0.099,,9.2170238,,G,,,,,Radial Velocity,2022,41.0014,0.4599,Medium,3216
K2-98 b,K2-98,10.1367349,0.0986,5.06645928,34.00763955,1185.0,G,6260.0,-0.044,1.44083555939211,3.1749049351734207,Transit,2016,518.625,0.45985999999999994,Medium,3217
TOI-1064 c,TOI-1064,12.22655951887,,2.6014766,,575.35,G,4803.0,,,,Transit,2022,68.0726,0.45985233999999997,Medium,3218
HD 27894 c,HD 27894,36.07,0.198,,51.48846,,K,,0.3,,,Radial Velocity,2017,43.8214,0.4598,Medium,3219
KOI-142 b,KOI-142,10.916108342,0.098,3.93,,758.0,G,5575.0,0.36,,0.7528373573670281,Transit,2013,376.863,0.4598,Medium,3220
Kepler-228 d,Kepler-228,11.09431923,0.0976,4.562,,,G,5660.0,0.18,,1.122260613969835,Transit,2014,1644.61,0.45975999999999995,Medium,3221
HD 20003 b,HD 20003,11.8482,0.0974,,11.66,,G,5494.0,0.04,,,Radial Velocity,2019,41.8316,0.45974000000000004,Medium,3222
HD 12484 b,HD 12484,58.83,0.297,,947.1334,,F,5920.0,0.05,,,Radial Velocity,2016,48.3367,0.4597,Medium,3223
TOI-1803 c,TOI-1803,12.885779,0.097,4.29,8.0,588.0,G,4687.0,0.014,,,Transit,2025,119.24,0.4597,Medium,3224
TAP 26 b,TAP 26,10.79,0.0968,,527.5978,,G,4620.0,,,,Radial Velocity,2017,121.402,0.45968,Medium,3225
KOI-94 c,KOI-94,10.423677765,0.096,3.66,,989.0,G,6098.0,-0.02,,2.086985743045516,Transit,2013,477.052,0.4596,Medium,3226
HD 48948 c,HD 48948,38.06,0.1951,,7.27,553.0,K,4593.0,-0.21,,0.1840836344389806,Radial Velocity,2024,16.9043,0.45951000000000003,Medium,3227
WASP-117 b,WASP-117,10.02165,0.09464,11.444389,87.752863,,G,6040.0,-0.11,,,Transit,2014,157.963,0.459464,Medium,3228
GJ 9404 b,GJ 9404,13.4586,0.0943,,11.9,,G,,,,,Radial Velocity,2023,23.8839,0.45943,Medium,3229
K2-87 b,K2-87,9.726618,0.094,7.6,,979.0,G,5747.0,0.328,,1.921015677055982,Transit,2016,491.242,0.45940000000000003,Medium,3230
Kepler-385 b,Kepler-385,10.04377084,0.0939,3.21,,975.0,G,6308.0,-0.08,,1.888492233806098,Transit,2014,1432.61,0.45938999999999997,Medium,3231
TOI-5027 b,TOI-5027,10.24368,0.093,10.76062147,642.01338214,1056.0,G,5909.0,-0.15,,,Transit,2025,204.429,0.45929999999999993,Medium,3232
Kepler-750 b,Kepler-750,9.42889884,0.093,4.39,,1163.0,G,5897.0,0.16,,3.753533095943745,Transit,2016,1296.02,0.45929999999999993,Medium,3233
Kepler-435 b,Kepler-435,8.600153301,0.09228,14.501,,,G,6238.0,0.05,,6.036880022519579,Transit,2015,1418.77,0.45922799999999997,Medium,3234
CoRoT-22 b,CoRoT-22,9.75598,0.092,4.88,12.2,885.0,G,5939.0,0.17,0.5784315372211771,1.4404553927476222,Transit,2014,627.158,0.45919999999999994,Medium,3235
HD 190007 b,HD 190007,11.72,0.092,,16.46,,G,4610.0,0.16,,0.2528993622178915,Radial Velocity,2020,12.7141,0.45919999999999994,Medium,3236
Kepler-1989 b,Kepler-1989,10.161023528,0.0918,4.62,,904.0,G,6032.0,-0.14,,1.3345870669972846,Transit,2023,1252.13,0.45918000000000003,Medium,3237
K2-132 b,K2-132,9.1708,0.0916,12.206601,157.32585,1586.0,G,4878.0,-0.11,0.4766147065491404,8.581054842977013,Transit,2017,609.818,0.45916,Medium,3238
Kepler-1801 b,Kepler-1801,10.44087398,0.0915,3.41,,829.0,G,5738.0,-0.06,,0.9359874817684096,Transit,2021,839.332,0.45914999999999995,Medium,3239
HD 105618 b,HD 105618,10.02245,0.091,,25.42627256,,G,,,,,Radial Velocity,2022,70.0837,0.45909999999999995,Medium,3240
GJ 3222 b,GJ 3222,10.66669,0.091,,11.44182265,,G,,,,,Radial Velocity,2022,18.23817,0.45909999999999995,Medium,3241
HD 160691 d,HD 160691,9.6386,0.09094,,10.5547,,G,,,,,Radial Velocity,2004,15.5981,0.459094,Medium,3242
Kepler-815 b,Kepler-815,8.57503552,0.0905,4.43,,1394.0,G,5048.0,-0.03,,7.338025787062213,Transit,2016,1259.28,0.45904999999999996,Medium,3243
CoRoT-4 b,CoRoT-4,9.20205,0.09025,13.33871,223.43449,,G,6190.0,0.05,0.5187526402283044,1.803118085957215,Transit,2008,726.412,0.459025,Medium,3244
WASP-106 b,WASP-106,9.28969,0.0901,12.10569916,613.40882551,,G,6002.0,-0.02,,,Transit,2014,352.181,0.45901000000000003,Medium,3245
TOI-2048 b,TOI-2048,13.79019,,2.61,,,G,5185.0,0.02,,,Transit,2022,116.567,0.45899999999999996,Medium,3246
Kepler-439 b,Kepler-439,178.140456,,2.61,,,G,5512.0,0.0,,0.6560043192464022,Transit,2015,757.048,0.45899999999999996,Medium,3247
GJ 3998 c,GJ 3998,13.727,0.09,,6.82,,G,3726.0,-0.13,,0.0432315952045047,Radial Velocity,2016,18.1459,0.45899999999999996,Medium,3248
Kepler-222 c,Kepler-222,10.088796973,0.0898,4.81,,734.0,G,5431.0,0.12,,0.5547077203655766,Transit,2014,758.854,0.45897999999999994,Medium,3249
Kepler-498 b,Kepler-498,9.61375316,0.0897,3.27,,931.0,G,5997.0,0.02,,1.4297891691161282,Transit,2016,938.844,0.45897,Medium,3250
TOI-654.01,TOI-654,1.52756389781,,2.61033183,,707.96,G,3433.0,,,,Transit,2024,57.7553,0.45896681699999997,Medium,3251
TOI-2169 A b,TOI-2169 A,8.2148282,0.0896,12.50922246,329.58805806,1364.0,G,6270.0,0.123,,,Transit,2025,351.487,0.45896000000000003,Medium,3252
TOI-2025 b,TOI-2025,8.8720982,0.0892,11.89272852,1144.1822652,1166.0,G,5977.0,0.15,,,Transit,2022,335.985,0.45892,Medium,3253
CoRoT-20 b,CoRoT-20,9.24318,0.0891,11.209,1315.8162,1024.0,G,,,5.148091062704959,,Transit,2011,844.061,0.45890999999999993,Medium,3254
HD 5608 b,HD 5608,779.9,1.911,,534.27223,,G,4877.0,,,13.409948510741655,Radial Velocity,2012,58.1105,0.4589,Medium,3255
Kepler-818 b,Kepler-818,10.035381809,0.0886,4.42,,786.0,G,5813.0,-0.28,,0.7108551998658138,Transit,2016,925.037,0.45885999999999993,Medium,3256
K2-360 c,EPIC 201595106,9.79692,0.0883,,15.23,912.0,G,5679.0,0.01,,0.8962506344002794,Radial Velocity,2024,232.1,0.45882999999999996,Medium,3257
Kepler-1321 b,Kepler-1321,11.12830484,0.0882,6.63,,547.0,G,4385.0,0.38,,0.1653398894372167,Transit,2016,769.146,0.45882,Medium,3258
Kepler-702 b,Kepler-702,10.526294063,0.088,8.5,,713.0,G,5386.0,-0.2,,0.4747900629832127,Transit,2016,992.071,0.4588,Medium,3259
HD 35843 b,HD 35843,9.8991,0.088,,5.84,,G,5666.0,-0.27,,0.7440138443018647,Radial Velocity,2025,69.6026,0.4588,Medium,3260
HD 130322 b,HD 130322,10.72,0.088,,324.1866,720.0,G,5330.0,-0.02,,,Radial Velocity,1999,31.8766,0.4588,Medium,3261
HD 18143 b,HD 18143,10.2851,0.088,,10.80616584,,G,,,,,Radial Velocity,2022,22.5243,0.4588,Medium,3262
HD 115404 A b,HD 115404 A,10.49488,0.088,,30.82935548,,G,,,,,Radial Velocity,2022,10.9816,0.4588,Medium,3263
HD 109833 c,HD 109833,13.90283906518,,2.61368482,,756.7,G,5876.0,,,1.0339844072968736,Transit,2022,79.5561,0.458631518,Medium,3264
Kepler-411 e,Kepler-411,31.509728,0.186,,10.8,503.0,K,,,,,Transit Timing Variations,2018,153.676,0.4586,Medium,3265
Kepler-623 b,Kepler-623,9.07097734,0.0854,3.23,,825.0,G,5672.0,0.14,,0.8014310541998215,Transit,2016,737.702,0.45853999999999995,Medium,3266
HD 39194 d,HD 39194,33.91,0.185,,4.0,,K,5205.0,-0.61,,,Radial Velocity,2021,26.4131,0.4585,Medium,3267
HD 140901 b,HD 140901,9.02378,0.085,,15.57359194,,G,,,,,Radial Velocity,2022,15.2528,0.4585,Medium,3268
CoRoT-30 b,CoRoT-30,9.06005,0.0844,11.309881,921.707,,G,5650.0,0.02,3.510511325211364,0.7571229763558,Transit,2020,1032.23,0.45843999999999996,Medium,3269
Kepler-1640 b,Kepler-1640,7.5844126,0.0834,5.49,,1222.0,G,6266.0,0.26,,3.674740035712837,Transit,2016,1859.78,0.45833999999999997,Medium,3270
Kepler-714 b,Kepler-714,8.09888906,0.0832,8.95,,986.0,G,6214.0,0.07,,1.5488144374330148,Transit,2016,2083.37,0.45831999999999995,Medium,3271
TOI-1794 b,TOI-1794,8.765528,0.082,3.29701268,8.7,992.91,G,5631.0,0.035,,,Transit,2024,155.791,0.45819999999999994,Medium,3272
TOI-1135 b,TOI-1135,8.02773,0.082,9.02,51.42,1198.9,G,6122.0,0.0,,,Transit,2024,114.048,0.45819999999999994,Medium,3273
TOI-1117 d,TOI-1117,8.665,0.0817,,10.71,978.0,G,5635.0,0.136,,,Radial Velocity,2025,167.598,0.45816999999999997,Medium,3274
Kepler-385 d,Kepler-385,56.4159,,2.6186448,,,G,5829.0,,,1.3865412329419395,Transit,2020,1432.61,0.45813552,Medium,3275
Kepler-422 b,Kepler-422,7.8914502,0.081,11.27,,976.0,G,5972.0,,,1.4111676781296252,Transit,2014,722.795,0.45809999999999995,Medium,3276
HD 102956 b,HD 102956,6.495,0.081,,305.1,,G,5054.0,0.19,,11.332772047899114,Radial Velocity,2010,121.89,0.45809999999999995,Medium,3277
Kepler-690 b,Kepler-690,7.748094239,0.081,5.52,,964.0,G,5973.0,0.36,,1.3443717731939802,Transit,2016,1665.31,0.45809999999999995,Medium,3278
TOI-5882 b,TOI-5882,7.148972,0.0804,11.46678726,6995.40323807,1515.0,G,5920.0,0.18,,,Transit,2025,416.104,0.45804,Medium,3279
Kepler-40 b,Kepler-40,6.8731697,0.0802,16.14096,686.5128,1744.0,G,6510.0,0.1,0.8995227551302218,9.910992919930496,Transit,2010,2305.01,0.45802,Medium,3280
Kepler-74 b,Kepler-74,7.340714746,0.0801,14.41,,1155.0,G,6056.0,0.36,,2.708051646126515,Transit,2013,1177.55,0.45801000000000003,Medium,3281
TOI-1775 b,TOI-1775,10.2405549,0.08,8.04728896,96.0,707.89,G,5284.0,0.162,,,Transit,2024,149.234,0.45799999999999996,Medium,3282
HD 45350 b,HD 45350,962.1,1.92,,578.43,,G,,0.19,,,Radial Velocity,2004,46.8733,0.45799999999999996,Medium,3283
K2-220 b,K2-220,13.68275,,2.62,,,G,,,,,Transit,2018,233.514,0.45799999999999996,Medium,3284
HD 125595 b,HD 125595,9.6737,0.08,,6.3566,,G,4691.0,0.08,,0.2379112732334083,Radial Velocity,2009,28.1989,0.45799999999999996,Medium,3285
HD 240237 b,HD 240237,745.70001,1.92,,5050.3187,,G,3926.0,-0.25,,1081.4760837877673,Radial Velocity,2011,933.377,0.45799999999999996,Medium,3286
K2-58 b,K2-58,7.0525273,,2.62,,,G,4998.0,,,0.3233717237580771,Transit,2016,181.746,0.45799999999999996,Medium,3287
Kepler-463 b,Kepler-463,8.981008,0.08,3.35,,861.0,G,5649.0,,,0.8420126476891069,Transit,2016,394.804,0.45799999999999996,Medium,3288
TOI-1062 c,TOI-1062,7.972,0.08,,9.78,859.0,G,5328.0,0.14,,,Radial Velocity,2021,82.1733,0.45799999999999996,Medium,3289
KOI-984 c,KOI-984,8.5999,0.0796,,24.0,943.0,G,5295.0,0.12,,0.4719112330187065,Transit Timing Variations,2022,252.667,0.45796000000000003,Medium,3290
HD 109271 b,HD 109271,7.8543,0.079,,17.162,,G,5783.0,0.1,,,Radial Velocity,2013,55.8716,0.4579,Medium,3291
GJ 3082 b,GJ 3082,11.949,0.079,,8.2,,G,,,,,Radial Velocity,2020,16.6186,0.4579,Medium,3292
GJ 411 b,GJ 411,12.9382,0.07892,,2.80324655,,G,3719.95,-0.3612,,0.0234037981705436,Radial Velocity,2019,5.675773,0.45789199999999997,Medium,3293
Kepler-319 c,Kepler-319,6.941359624,0.0787,5.22,,1240.0,G,5903.0,0.48,,3.467134447565027,Transit,2014,503.436,0.45787,Medium,3294
TOI-6109 c,TOI-6109,8.538878,0.0786,4.8326,,,G,5660.0,,,,Transit,2025,151.738,0.45786000000000004,Medium,3295
HD 69830 b,HD 69830,8.667,0.0785,,10.2,,G,5385.0,-0.05,,,Radial Velocity,2006,12.5591,0.45785,Medium,3296
TOI-1272 c,TOI-1272,8.689,0.0783,,26.7,697.0,G,4985.0,0.17,,,Radial Velocity,2022,137.572,0.45782999999999996,Medium,3297
HD 191939 b,HD 191939,8.88032,0.078,,9.66,,G,5348.0,-0.15,,0.6485017487293495,Transit,2020,53.6089,0.4578,Medium,3298
Kepler-856 b,Kepler-856,8.0276729,0.078,7.4,,761.0,G,5364.0,,,0.487320817902093,Transit,2016,1351.17,0.4578,Medium,3299
HIP 57274 c,HIP 57274,32.03,0.178,,130.0,,K,4640.0,0.09,,0.1923001387521757,Radial Velocity,2011,25.8618,0.4578,Medium,3300
HD 147018 c,HD 147018,1008.0,1.922,,2080.0,,G,5441.0,0.1,,,Radial Velocity,2009,40.4256,0.4578,Medium,3301
Kepler-14 b,Kepler-14,6.7901235,0.078,10.0,,1290.0,G,6395.0,,,3.986825744737388,Transit,2011,,0.4578,Medium,3302
Kepler-464 b,Kepler-464,7.256965224,0.0778,3.38,,1167.0,G,5862.0,0.27,,2.664891136403611,Transit,2016,667.604,0.45777999999999996,Medium,3303
HD 96700 b,HD 96700,8.1245,0.0777,,8.9,,G,5845.0,-0.18,,,Radial Velocity,2021,25.4111,0.45777,Medium,3304
HD 3167 d,HD 3167,8.4783,0.07703,,5.03,859.5,G,5300.0,0.037,,0.5370684473049202,Radial Velocity,2017,47.2899,0.45770299999999997,Medium,3305
HIP 65407 b,HIP 65407,28.125,0.177,,136.03124,,K,5460.0,0.25,,,Radial Velocity,2016,61.7804,0.4577,Medium,3306
K2-271 b,K2-271,8.562421,0.077,7.28,,893.0,G,5644.0,-0.3,,0.8922945892476226,Transit,2018,564.454,0.4577,Medium,3307
HD 185269 b,HD 185269,6.83776,0.077,,321.0083,,G,5923.0,,,4.41689191516211,Radial Velocity,2006,51.9917,0.4577,Medium,3308
TOI-815 b,TOI-815,11.1972769,,2.62397,,672.0,G,4953.9,,,,Transit,2024,59.7117,0.457603,Medium,3309
Kepler-550 b,Kepler-550,8.600121,0.076,4.2,,762.0,G,5256.0,,,0.460403886363205,Transit,2016,531.944,0.4576,Medium,3310
NGTS-12 b,NGTS-12,7.532806,0.0757,11.747032,66.10864,1257.0,G,5690.0,-0.03,,,Transit,2020,446.442,0.45757000000000003,Medium,3311
HD 93385 b,HD 93385,7.3426,0.0756,,4.2,,G,5977.0,0.02,,,Radial Velocity,2021,43.3475,0.45755999999999997,Medium,3312
TOI-2158 b,TOI-2158,8.60077,0.075,10.76062147,260.61929374,1188.0,G,5673.0,0.47,,,Transit,2022,198.473,0.4575,Medium,3313
Kepler-742 b,Kepler-742,8.360868238,0.0744,3.73,,690.0,G,4743.0,0.4,,0.2979012917082824,Transit,2016,489.253,0.45743999999999996,Medium,3314
TOI-3976 A b,TOI-3976 A,6.607662,0.0743,12.27383387,55.61997123,1295.0,G,5975.0,0.182,,,Transit,2023,516.087,0.45743,Medium,3315
Kepler-447 b,Kepler-447,7.794302043,0.0742,16.51,,882.0,G,5494.0,0.07,,0.7882562916929738,Transit,2015,268.041,0.45741999999999994,Medium,3316
GJ 581 c,GJ 581,12.919,0.074,,5.652,,G,3396.0,,,0.012971904403886,Radial Velocity,2007,6.2981,0.45740000000000003,Medium,3317
TOI-4734 b,TOI-4734,6.235633,0.074,10.9175472,61.65871096,1468.0,G,6070.0,0.288,,,Transit,2025,563.068,0.45740000000000003,Medium,3318
HD 217107 b,HD 217107,7.1268744,0.0739,,440.19234369,,G,5606.83,0.3399,,1.217804488382275,Radial Velocity,1998,20.0619,0.45738999999999996,Medium,3319
HD 238090 b,HD 238090,13.671,0.0932,,6.89,469.6,M,3933.0,-0.03,,0.0697485762493588,Radial Velocity,2020,15.2354,0.45731999999999995,Medium,3320
Kepler-678 b,Kepler-678,7.27503724,0.0732,4.91,,833.0,G,5485.0,0.21,,0.6104281775330805,Transit,2016,1826.15,0.45731999999999995,Medium,3321
Kepler-18 c,Kepler-18,7.641567589,0.0729,4.91,,899.0,G,5356.0,0.2,,0.8217827913006333,Transit,2011,433.047,0.45729,Medium,3322
Kepler-411 c,Kepler-411,7.834427877,0.0726,3.37,,715.0,G,4987.0,0.12,,0.3273179050715696,Transit,2016,153.676,0.45726,Medium,3323
TOI-559 b,TOI-559,6.9839095,0.0723,12.22899794,1910.14872607,1180.0,G,5925.0,-0.069,,,Transit,2021,233.266,0.45723,Medium,3324
WASP-188 b,WASP-188,5.748916,0.072,14.81827249,458.6263913,1666.0,G,6850.0,0.0,,,Transit,2025,675.281,0.45719999999999994,Medium,3325
Kepler-1535 b,Kepler-1535,,,2.628,,,G,6014.0,,,1.5279700226220805,Transit,2016,897.733,0.45719999999999994,Medium,3326
Kepler-1999 b,Kepler-1999,8.7396758,0.0713,3.29,,577.0,G,4406.0,-0.24,,0.1333481849415863,Transit,2023,701.255,0.45713000000000004,Medium,3327
HD 68988 b,HD 68988,6.276,0.071,,604.0,,G,,0.24,,,Radial Velocity,2001,60.8447,0.45709999999999995,Medium,3328
TOI-1420 b,TOI-1420,6.9561063,0.071,11.89,25.1,957.0,G,5510.0,0.28,,,Transit,2023,201.918,0.45709999999999995,Medium,3329
CoRoT-32 b,CoRoT-32,6.71837,0.071,6.38913,47.6745,938.0,G,5970.0,0.0,1.00719270438841,0.7112812444345145,Transit,2018,576.683,0.45709999999999995,Medium,3330
HIP 5763 b,HIP 5763,30.014,0.17,,162.09248757,,K,,,,,Radial Velocity,2021,31.9043,0.457,Medium,3331
HD 5319 c,HD 5319,872.2,1.93,,334.67499,,G,4871.0,,,8.3255787947839,Radial Velocity,2014,121.405,0.45699999999999996,Medium,3332
HD 168746 b,HD 168746,6.404,0.07,,85.8141,,G,5570.0,-0.08,,1.026038427819911,Radial Velocity,2002,41.5681,0.45699999999999996,Medium,3333
HD 11977 b,HD 11977,711.0,1.93,,2080.0,,G,4970.0,-0.21,,55.73111569275136,Radial Velocity,2005,67.9331,0.45699999999999996,Medium,3334
Kepler-1241 b,Kepler-1241,18.5525701,,2.63,,,G,5261.0,-0.09,,0.4398889282159749,Transit,2016,968.722,0.45699999999999996,Medium,3335
TOI-1173 b,TOI-1173,7.06466,0.0696,9.19,27.4,868.0,G,5350.0,0.139,,,Transit,2024,132.353,0.45696000000000003,Medium,3336
HIP 14810 b,HIP 14810,6.674,0.0692,,1220.4672,,G,5485.0,0.231,,,Radial Velocity,2005,50.48,0.45692,Medium,3337
TOI-6038 A b,TOI-6038 A,5.8267311,0.069,6.41,78.5,1439.0,G,6110.0,0.124,,,Transit,2025,179.147,0.4569,Medium,3338
Kepler-116 b,Kepler-116,5.968734,0.069,3.42,,,G,6142.0,,,2.699341995991468,Transit,2014,955.168,0.4569,Medium,3339
K2-14 b,K2-14,8.368791,0.069,7.49,,,G,3970.42,,,0.0866312328782672,Transit,2015,364.048,0.4569,Medium,3340
KMT-2018-BLG-1743L b,KMT-2018-BLG-1743L,,1.931,,512.33939208,,G,,,,,Microlensing,2021,6039.0,0.4569,Medium,3341
